2.29,2.1118388558314445
1.98,2.0340764549422197
2.12,2.2295360905251136
2.25,2.106119172341755
2.3,2.0576881357780823
3.04,2.545670931745277
1.91,1.8720325957451962
1.99,2.0580259770140357
2.48,2.2383575349562626
2.13,1.9082324113509415
1.77,1.6840295422835845
0.59,1.8888736207294892
0.84,2.452156791790331
1.85,1.8930056137625157
1.56,1.8224969357355565
2.69,2.421178185687041
2.33,1.989857096648336
0.98,1.9926086221221604
0.6,1.7556522854219017
2.27,1.806968324945155
2.24,1.9516333947985867
2.03,2.0538967636202434
2.42,2.2057736864562507
2.04,1.9116759696550303
2.15,2.174836071729037
1.47,1.7246687603062358
2.02,2.0874932607285457
2.12,2.091837213031695
1.86,1.5934061581254038
2.76,2.5701475104176303
1.96,1.8853912699424449
2.25,1.8614933980525117
0.7,2.051797749159621
1.52,1.6842683083191723
1.66,1.7490846628247219
1.99,1.9897225341694373
2.57,2.230997503276286
2.31,2.028149823432472
1.88,1.8633144288228642
0.53,2.375409312008349
1.7,1.9491104955207486
2.21,2.1953733321526476
2.91,2.4160972850318556
2.41,2.1393229058815564
2.4,2.257712981579978
2.33,2.4443658063109477
1.99,1.9155438403815879
2.95,2.3816992704532
2.15,1.963083503416834
2.25,1.8449987437423931
2.49,2.331308252380201
0.56,2.23315178665305
1.53,1.7982665173330914
2.75,2.5093428980988888
2.32,1.9649715958892668
2.4,2.3515600518120205
0.57,1.8754391016256744
2.33,2.1673404675272914
2.5,2.1757175320987425
2.49,1.9801127512374697
1.42,1.847261917589398
1.58,1.7089179836240087
0.98,2.1145860079689123
2.15,2.0745901228508234
2.58,1.8553756042585388
1.94,1.7914257315033213
1.79,1.657378420924051
2.06,2.0735678025105844
2.42,2.7110239983746354
2.33,1.9540384652550455
2.42,2.2313203668344816
1.97,1.7689489868475792
2.39,1.8451051520995092
2.22,1.920681665050557
2.0,1.9470037401423215
2.28,2.124151284218414
1.25,2.000495774093482
1.78,1.6392973634314831
1.67,1.8063480505602985
1.49,1.5996201952998512
1.8,1.6820757952071832
2.13,2.23395372275196
2.59,2.437803821800805
2.1,1.9971365083615142
2.15,2.0417347825412597
2.33,2.2095734616695477
1.93,2.007344446930135
1.68,1.5664558742361447
2.4,2.3416258628978834
2.29,2.041048119352829
2.14,2.045899501521515
1.95,1.8652801664937686
2.42,2.3753621540862766
2.72,2.1623612489009414
1.92,2.3759460381738435
2.59,2.3063885678549414
2.02,1.8372878720286019
2.07,1.9623741298130564
2.41,2.0424060762045135
2.05,2.0613015679013427
2.12,2.7282061934186226
1.75,1.9821494586811768
1.98,1.8075236669484505
2.52,2.4146808086458114
1.87,1.7307910422805193
1.67,1.786102173333358
2.12,1.9780948120470803
1.57,1.713085506707729
1.6,1.7587740295161822
2.19,2.0797531853980686
2.41,2.2318397465137108
2.88,2.523999021021462
2.33,1.8548258748044004
1.12,2.109606706519284
2.13,2.1283007234732128
1.88,1.8845134236585093
1.77,1.6840295422835845
1.62,1.7457453724740915
2.03,1.9648483224061464
2.85,2.524808859799685
2.17,2.164340993148156
2.24,2.0188965576899314
2.31,2.115563208692616
1.95,1.8234168090507508
1.41,1.5383788757451742
2.15,2.1064242597793923
1.94,2.0836348373344182
2.75,2.2317010014750074
1.77,1.6840295422835845
3.02,2.409335141465376
1.97,1.7166896740845587
1.85,1.8207917250601837
2.01,1.9111774168836042
0.58,1.7069901641837992
2.57,2.176082293968145
2.3,2.2457139725189452
2.41,2.29261328556528
1.91,1.8679933292069553
2.77,2.3954646180853945
2.04,2.2963299450987393
2.56,2.2526946025146697
2.25,1.9825663747220383
2.28,2.1694561043403953
2.59,2.2444909850265473
0.61,1.9253487221345822
2.04,1.9043914317424053
1.69,1.563789707062675
2.33,2.136097900619613
2.41,1.7999781431043085
1.94,1.9326757050564503
2.22,2.184720232144187
1.93,1.7744925398084181
2.39,2.0748446400108613
2.22,2.2806277634898926
2.24,2.391499647335281
2.7,2.4317801007111166
2.11,2.025836295307729
2.33,2.2484772376360174
2.83,2.4049482928046513
1.63,1.6230766179670015
1.88,1.8467986458586967
2.06,1.9131921906154
2.59,2.406144461417832
2.76,2.424677381427714
2.39,2.137989099224433
2.59,2.309310460507186
2.05,1.9502318989727707
2.4,1.8545822326805281
2.04,2.1115679279873203
1.94,1.9493555745899975
2.24,1.8698657991329917
1.96,1.7705505977458373
1.87,1.7928898560510445
2.51,2.156713083910577
2.51,2.4162297844494254
2.12,2.0385176754701924
2.07,2.0476419299303696
2.35,2.17832452280189
2.74,2.2982639318191356
2.34,1.996324855907235
1.94,1.8591683821927525
2.15,1.9663953050530374
1.78,1.9315947706114382
1.35,1.5078094805393656
2.3,2.2437217639104885
1.95,2.2008280640888356
2.73,2.139164579908609
2.14,1.8623228095039928
2.23,2.204825650076218
1.41,1.552909974328631
1.93,1.6270661747284245
1.98,2.0322391849227937
2.28,1.982740442135033
2.41,2.270649108843531
2.65,2.03795128409897
2.65,2.1754064408137217
0.79,1.9884148975196725
2.52,2.2966999829290455
2.25,2.040074975189042
2.76,2.2558890668211955
1.93,2.2012403312924627
0.59,1.7953765627271618
2.59,3.026187884772799
2.06,1.9862599084516988
1.88,1.9711325840624765
1.06,2.0684023344419056
2.41,2.1714354624068544
2.22,1.9077517200653051
0.6,2.243241167770133
2.48,2.0281648719783485
2.12,2.0634050580095455
2.73,2.3718237020496176
1.98,1.9211525071168203
2.4,2.188420460556166
0.6,2.13226599285468
2.29,2.128736266496925
1.89,2.047358317440363
0.59,2.08654980216376
2.32,1.951067799887945
0.99,1.8199411909629037
0.61,1.959005936186124
2.59,2.4240860782588083
2.06,1.9616426159423834
2.52,2.1519048656585626
2.56,2.4837234026365187
2.05,2.274077196838646
0.57,2.0255107056031423
2.56,2.3129959177593387
2.32,2.2229379770091464
2.34,2.2466584794835134
2.51,2.2964401347635968
1.79,1.8121836176770778
2.38,2.036375894520552
1.69,1.9170460709191153
0.6,2.1635938960438614
2.13,2.0653498150173357
1.6,1.578453811713633
2.59,2.270895532478512
2.29,2.0975598056669065
2.16,1.8712539820117755
2.32,2.0259672229901984
0.62,1.825885582452585
2.61,2.383631262302001
1.77,1.6840295422835845
2.3,2.114340585600588
2.29,2.0967187145422375
0.59,2.576528791429425
0.59,2.152334704830189
1.97,1.8543470313168
2.14,2.4291014643478226
2.15,2.0159950865926706
2.23,1.9802842160662681
2.94,2.4562957322013657
1.86,1.960490342927093
2.12,2.3334212227045064
2.4,2.2627274628601737
2.05,1.8542125862973478
3.06,2.501438627409445
2.08,1.970535785877211
2.33,1.9360004390783128
2.33,2.3394870088025224
2.23,2.1416230937633047
2.03,1.9129667962158523
2.59,2.457941905717757
1.57,1.9001349096721352
1.32,1.9516357769182169
1.87,2.0077193774044595
1.36,1.7045509472872733
2.04,2.0316640732628164
2.17,2.101652811691703
1.95,2.0383298473057962
0.84,2.4533663078363337
2.15,1.812353858347803
1.94,1.8925541543584197
2.68,2.2881915884684205
2.47,2.177928243250512
2.33,1.969227667719653
2.3,2.0958656329850585
2.33,2.1605133991748864
0.6,1.947648190316827
2.58,2.473458559274565
1.52,1.6743239333460205
2.98,2.4662404255403034
2.51,2.4142062802610926
2.3,2.001582769142296
0.99,2.190313892102804
2.67,2.1005228067402335
2.48,2.2274616640637914
2.48,2.155480549299661
2.52,2.7053010143039518
1.87,1.9247090319903624
2.58,2.209353038030767
2.49,2.279458055845045
2.59,2.301370496623847
2.13,1.9125962107028003
2.06,2.115924374458952
2.74,2.7399333089826063
2.88,2.3626278815941304
1.44,1.6679713710555326
2.77,2.32599953776524
2.31,2.0115873132926425
2.33,1.9837560121255757
1.5,1.6622296330821498
2.65,2.402592846645636
2.16,2.1033865176505047
1.8,1.8691876616756031
1.79,1.6648966328875585
0.59,1.9601444163928439
2.04,1.9273623122825518
2.48,2.0862403029293977
1.86,1.96415269388366
1.75,2.061876977488106
1.43,1.952563818308847
1.91,2.034222391451721
2.23,2.106544082791079
1.36,1.729062130942057
2.14,2.167986607664712
2.07,2.0177729662346433
2.85,2.396814490615791
2.67,2.2993270364223966
1.88,1.8210781167385506
2.22,1.9768656861801468
2.14,1.865316836764076
2.05,1.86890675809691
1.5,1.5467613059850507
2.65,2.119848173622311
1.93,2.4641590008937095
2.24,1.838882364537288
2.13,1.6454383679627766
0.59,2.2818232920393813
2.4,2.2198172161188525
0.61,2.114377643581268
2.92,2.4573377116590285
2.38,2.357114072261746
1.59,1.6452214118692754
2.42,1.8457952916805063
2.55,2.3373134702159946
1.89,1.9570810146681736
3.03,2.5648908098386265
0.6,1.7133861376020105
2.22,2.0783641602530976
2.33,2.360928461355197
1.58,1.70814922400818
2.68,2.1764092624910045
2.14,2.145586599302307
2.09,1.9743405741785685
2.7,2.1675557365128304
1.95,1.8400134806629536
1.8,1.8682090986886255
2.23,1.829036179609457
1.97,1.9920558784485356
2.59,2.3833313696895484
2.04,1.9767610789866916
2.41,2.1190672687817536
1.77,1.6840295422835845
2.12,2.0133233262248202
1.9,1.8906845578336535
2.31,2.0928103946564214
1.96,1.8453064600283127
2.38,2.3743717679983116
1.89,2.0977949127096593
2.25,2.055065052112991
2.25,2.1371826721564813
2.85,2.422029095741223
2.41,2.195536789156318
2.31,2.070003000782956
1.98,1.8336035192390912
2.02,1.6704775211405067
2.31,2.110417754912406
1.95,1.9831754674485114
2.14,1.9628653310809134
2.59,2.215126760307129
1.7,1.672751322401367
2.58,2.092778415570403
1.8,1.8026068343904993
2.25,2.0453503113709157
2.68,2.406345811363846
2.76,2.0819114444994797
1.87,1.6160660598889773
3.12,2.6313554652572932
2.71,1.9763450225949144
0.6,2.245307348874605
2.6,2.424920156692546
0.61,1.8571400310065602
2.52,2.09795994595298
2.03,2.0300461583206797
2.25,2.2179839402509187
2.17,2.113025459913617
2.16,1.9781366796611772
2.06,1.8736325004007925
1.95,1.904644704520194
2.05,2.0228369866143274
2.03,2.3427010340268475
2.14,1.9030874077436057
2.52,2.28527828095401
2.49,2.4069237846857634
2.01,1.9592255467734843
2.58,2.556089937704715
2.21,2.0480965273612015
3.03,2.5727669662016854
2.23,2.052734594406081
2.39,1.9260951222073037
2.76,2.4460199109972693
2.24,2.2488531761312336
2.25,2.1015988053376
1.87,1.9792921962764254
1.84,1.6670952870683189
1.96,1.9204651185611499
1.64,1.7261975097101743
2.11,1.934898553662614
2.21,2.103351424643917
2.07,1.7214275662376832
0.6,1.9238079659597789
2.86,2.3350222380590195
2.26,1.8121157002048702
1.51,1.9027324167172248
2.12,2.266281170208677
2.43,2.2636291043715118
2.06,1.75698995512003
2.59,2.116949371056541
0.59,2.046489585830043
1.59,1.7726964613503915
2.47,2.1782889686124154
2.06,2.025237423243693
0.89,1.9733405830621162
2.3,2.0906306712519607
2.03,2.320762927471201
2.06,2.130616486340838
2.41,2.244665770496965
3.0,2.0997701004193114
2.04,1.8894254550335112
2.22,1.8089734192173352
2.74,2.293212774005322
1.81,1.780061702703156
2.24,2.0428872335355925
2.5,2.4997332882228123
2.04,1.7680806498683417
2.58,2.166927323068416
1.31,2.1232807963830362
2.7,2.4076220800105945
2.25,2.1130003417534247
2.48,2.048658819676509
1.56,1.604255769293962
2.44,2.1866595657811665
2.16,2.083454472361578
2.04,1.844536330621566
2.41,2.382405576915251
2.19,2.1463936234394643
2.22,2.296436517454136
1.97,1.8612877216407522
2.16,1.9763713724461143
2.24,2.308930789250062
2.13,2.1833846135694666
2.59,2.6519959983302104
1.77,1.8193898946515796
2.24,2.4543417178297493
0.59,2.111289396305213
2.15,1.3734785697661773
1.96,1.9002677476330503
1.8,1.913557686219824
2.63,2.2222728431511287
2.57,2.1494312661633144
2.24,2.050746049874622
3.03,2.1928314775045945
2.06,2.4557991002485853
2.33,2.140384719670185
2.21,1.8915561601673325
2.57,2.2315568401480275
1.96,1.953033090763259
1.33,1.9140149146577685
2.77,2.5146061240220554
2.92,2.5307736249369723
2.43,1.6095148993394894
2.41,2.0740059431144426
0.6,2.167747718138004
1.86,2.4733410306658126
2.61,1.7983442541009933
2.68,2.0931338158840624
2.02,2.106183896019767
1.87,1.8525180989215493
2.25,1.7922039330431414
2.23,2.055014045089657
1.96,1.6704519843396528
0.59,1.935349417847904
2.46,2.2708499464570613
2.5,1.624487064074609
0.59,2.252435667311033
2.47,2.2830644859886333
1.87,1.7610811952510734
2.58,2.148855167622621
1.96,2.051756771877735
2.16,1.8149467208031704
2.17,1.9839646440549057
2.4,2.342400858699313
1.96,1.7903247124413773
2.4,1.9030834746678413
1.89,1.999403055331876
1.98,1.8753028175358442
1.94,2.256373872911594
2.24,2.0219445299547574
2.17,2.5573502504668184
2.59,2.0234653979462625
2.58,2.4216646445899936
2.17,2.1274024171741757
2.49,2.213130366627968
2.02,1.9816109231245318
2.05,2.0785507264941754
2.04,1.9050199156890928
2.24,2.6677507645650542
0.6,2.1907631932040865
2.22,2.278629626785055
1.89,1.9711516222731151
0.62,2.339275430625255
2.33,2.3605749643193326
2.12,2.078797985479505
1.93,2.020294227423571
2.49,2.2012422685703616
1.98,1.9507888763259842
2.77,2.3669291742121783
1.88,1.797969857429436
2.31,2.133499459436104
1.92,1.8926643071072897
2.23,2.0353750334934078
1.71,1.7310838967934985
2.66,2.3069277629983196
2.4,2.1399749536908503
2.11,2.0397294378432935
0.56,2.278986088148664
2.41,2.194974083043544
2.77,2.547935465267175
2.12,1.9401690047870386
1.67,2.030053629691763
0.86,1.9580555783310158
2.63,2.228744440373156
2.03,1.9875312263939973
0.6,1.8576737769414517
2.6,2.237962434710739
1.87,1.9827741198956903
2.47,2.197051636746804
2.06,1.9418959880950069
2.11,2.013673979318876
2.04,1.811746789909817
2.02,2.244775966620314
1.69,1.953560622720931
1.78,1.7804982752889909
2.6,2.2935497029839573
2.2,2.46651343655797
1.43,1.6317089989113924
1.5,1.6169676012034506
1.62,2.065609090981037
2.05,1.8952793642291965
1.12,2.091567815024737
2.05,2.0842540913178818
1.53,1.8102849666533993
2.77,2.4251106631943333
0.98,2.1391548060834125
2.41,1.764304200899689
2.42,2.058220908721818
1.99,2.046678950812167
2.07,1.6734921518179722
2.28,2.0342357710992327
1.95,1.8765870131624733
0.58,2.104012730606309
0.58,2.0889308533217457
0.59,2.257585640351898
2.33,2.2381805599663305
2.5,2.2144248202930576
2.5,2.1314817533106165
2.73,2.297529125137095
0.61,2.016491496068669
0.6,1.7212381989952064
2.41,2.2727338164112876
1.77,1.6840295422835845
0.6,1.9242212003531889
2.2,2.0351322158145972
2.87,2.347766117710436
2.47,1.9332875156290472
3.13,2.6652622364307534
1.95,1.7737450286815624
1.95,1.6654097701995558
0.89,2.0031359312985346
1.97,1.8079966347623142
3.01,2.5683554077210973
0.6,1.7371382280031633
1.93,2.2380197670515245
2.45,2.4001547948334663
1.88,2.197535892369064
1.7,1.6542979450877398
2.32,2.1697822874574704
2.17,2.0837442184291786
2.22,2.077071711253679
1.59,1.899878459153036
2.47,2.279780467108972
1.99,2.0489933487675445
2.38,2.2405500091767085
2.25,2.163056458463333
1.95,1.941216665893368
1.95,2.4497951679494667
2.77,2.64201934184734
2.47,2.0998792785318336
1.96,1.78959536358275
1.92,1.9038578073609427
2.59,2.1931945959465087
2.16,1.8781954661656217
2.31,2.3916126233085246
2.44,2.094097543712184
2.03,2.015865416172594
2.22,2.0620212395904334
2.03,2.054532723298277
2.31,2.4532744355348926
2.59,2.2279159213328663
0.59,1.9749787655436197
2.88,2.5150259914921573
1.94,2.0023683143933653
1.88,1.7468813953156643
2.35,2.315828911954454
2.6,2.513555733302203
1.77,1.6840295422835845
2.22,1.9986315655860343
1.87,1.9882040902852443
2.46,2.1060329515484333
2.25,2.0230897568259874
1.97,1.943524034738885
2.3,2.140662412522992
0.54,1.8645309589795038
1.98,1.9964716727226612
1.59,1.665300163421541
2.85,2.3453522375481617
2.33,2.1835368456549933
2.81,2.406315336486175
2.14,2.188918172077443
1.99,1.8924048368682438
2.05,1.908112608679225
0.59,1.7702679868747688
2.01,1.9961244840230585
2.4,2.1825682058089155
2.41,2.1650518237470116
0.62,2.0133168330522984
2.67,2.0855400836426505
2.41,2.2785420656750683
1.69,1.7858529758135104
2.79,2.4466526538673206
1.87,2.042514410576367
1.51,1.6722965020344691
2.06,2.118976359965992
2.76,2.5598599555998884
1.59,1.7920866157202857
2.79,2.1502526438235976
1.69,2.2076441422071666
1.7,1.8844265198802046
2.76,2.632790623123714
1.69,1.63746358073908
2.31,1.9008904815138719
2.96,2.4822162950934823
1.41,1.7214112821138743
2.33,2.4072730556843314
1.74,1.73800439276416
2.23,2.2363406094983675
2.61,2.3212611864556405
1.77,1.887305112158902
0.59,1.8224959542717922
2.24,2.01564004859979
1.97,1.9043105331146717
2.16,2.1270851334557856
2.59,2.1001353342299574
2.1,1.9653578469982858
1.84,1.9159352945579469
2.12,1.9040137025997526
2.65,2.132300931070991
2.03,1.9609522415179843
1.96,2.014350726112957
1.95,1.8339117677519132
2.12,2.0039569268419664
1.51,1.6278635526979441
2.04,1.6588165776372752
2.12,1.968942437283736
2.14,1.9726657754197074
2.44,2.329499774089615
2.15,1.6961662543135432
1.87,1.766984942019247
2.06,2.0022501788578952
1.51,1.7982837754955332
2.23,1.9811035725779558
2.59,2.2607977889002124
2.25,2.335483432467743
2.07,2.024418127921232
2.69,2.0467812906652716
1.77,1.6840295422835845
2.23,2.0018470365320318
2.41,2.1386530573308584
1.46,1.7955711241372556
1.91,1.8879223348592458
2.4,2.0746654778776055
0.88,2.118891464336556
2.61,2.2432308992616936
2.66,2.4552377424511915
2.17,1.9264963329124987
2.82,2.5295930785303717
1.71,1.925031363230419
2.6,2.5676648029427604
2.05,1.9578205004518747
2.57,2.015791396601898
2.07,1.755174223408352
2.32,1.8248814800007231
2.07,1.899437375494851
0.62,2.0318765095184577
1.67,1.674360191811945
1.95,1.9330468378647936
2.25,1.974273627806072
1.88,1.8856858600861979
1.02,1.6191823956315894
2.61,2.4865782112301456
2.67,2.458604769241983
2.08,1.9586976181480817
1.46,1.7734553668272561
2.97,2.2095587680721103
2.11,2.2966307349650097
2.03,1.9692554550581816
1.67,1.9561193175807194
1.53,1.6251996639669084
2.6,2.1860129237526533
1.64,1.9605399031294257
2.02,1.916829721611651
2.75,2.378331922856599
2.97,2.5568664095253495
2.96,2.177158136158772
1.96,1.9515769812752384
2.38,2.055516958873083
2.69,2.4618531677714595
1.68,1.7758678417476084
1.97,2.0090560574313114
2.43,2.1915131733803173
0.71,1.9206056203079878
2.55,2.399811729599383
2.48,1.9713203376726969
2.13,1.9138738412169862
2.23,2.042156932314069
2.06,1.895180217421852
2.07,1.7414773205494922
2.58,2.2466968255804565
0.59,2.119878324958273
1.79,1.6742999191855517
2.53,2.1954476490270585
1.93,2.255756510722128
1.87,1.9050184767128588
2.17,1.8502992270118372
2.97,2.5538865062521334
2.03,2.061939089163764
2.5,2.3468965095828356
0.61,1.8103372560129922
2.61,2.223096988995598
2.16,2.157728666559215
2.26,2.4814386080993174
1.77,1.6840295422835845
1.68,1.7305511632863184
2.32,2.0273759711625656
1.97,1.7497394430040796
2.44,2.13181577670577
1.6,1.8218913612023426
2.23,1.800643693192816
2.68,2.056685730322189
1.7,1.815473272817386
1.98,1.9596773849875837
1.85,1.7097957992051778
1.94,2.245140397296261
2.07,2.2384731282356296
1.1,2.3086351890375947
2.27,2.227520991045582
2.77,2.5132236333010964
2.22,2.180601970230185
2.31,2.4463414912396972
1.54,1.7909189991215166
1.96,2.039307957130781
1.68,1.8293122559111605
2.89,2.30364919549809
2.52,2.0277418885122387
1.78,1.7966976356076652
2.08,2.0558568139887012
2.59,2.1378912514530306
1.78,1.759322530824688
1.96,2.339027545134376
2.4,2.0488825304822753
2.23,1.7473919102511506
2.31,2.3013008054284305
2.23,1.8794359431241539
0.59,2.020816122970585
0.57,2.3909754886619003
0.98,2.068250412851012
2.22,2.0339494145794617
2.47,2.284227062473752
3.06,2.6259479595497734
2.1,1.991262403400419
1.91,1.7713237221138676
2.56,2.271043546343208
2.25,2.0480244745761906
2.33,2.1820419392068424
1.67,2.048301292136536
2.67,2.0928805693452897
2.88,2.492103027207907
2.48,1.9771837667103958
1.88,2.133055963048254
2.32,1.9408842747341468
2.21,2.0131037009432333
1.87,2.4748804187145397
2.33,2.0641719462993935
1.8,1.8948296253732475
2.94,2.5623646774266264
2.23,1.9293113872120995
2.72,2.3521733485836993
2.13,2.0109705664662676
2.73,2.1657858327131314
1.51,1.6216667782202305
1.77,1.7622764343415338
2.33,2.0042530497829167
2.62,2.4593782574131624
2.86,2.6573459964570807
2.31,2.2244146832253877
2.56,1.7537121480232518
2.83,2.0543089289092906
1.86,1.8281883699895303
1.33,1.7935537460899207
1.81,1.6086415280453294
2.04,2.198594962820865
2.07,1.7607652579130075
2.31,2.09677067627396
2.2,1.9188395350816978
2.0,2.2820971096527147
2.28,2.4117892900799105
1.7,1.805844343092266
2.3,2.3937287580042073
1.77,1.9104912871757993
2.19,2.0971189549377764
2.13,2.0132325771390627
1.33,1.6660284815542523
2.32,2.4148664241448152
0.59,1.951926650321148
1.78,1.9288829575993314
2.22,2.1092226240106826
2.14,2.185925911001588
2.12,2.138584161837109
2.13,1.7941765171408313
2.5,2.2292226669457245
1.91,2.2344052944287878
1.46,1.7301906880689475
0.59,2.0735852473197065
2.4,2.2257095243905223
2.33,1.8235339252613656
2.11,2.0647435661504465
2.42,2.454434139438609
2.61,2.0794368160334753
2.11,2.2447435372834104
2.23,2.009891966028039
1.79,1.905591280293901
1.86,1.6851784241958598
2.66,2.312376859771273
2.66,2.595170199819015
2.38,2.2292141175752995
2.79,2.4466526538673206
2.43,2.105975231211998
2.19,2.5418720026306376
2.23,2.008973255193332
2.57,2.529968203210181
0.6,1.6894735326154673
2.47,2.21907710110515
1.71,1.777793503641245
2.41,2.09485771720505
2.29,2.161501477520648
1.97,1.8486747565098864
2.23,2.226750418760339
2.06,1.6629452157973512
2.68,2.3389083401191093
1.8,1.770669127092371
2.71,2.1194480016263646
2.6,2.4013494912040527
2.56,2.458264967314649
2.11,2.416169059755785
1.96,2.3024306613830317
0.61,2.293957759276039
2.13,1.9591464046656564
2.11,2.006352198098321
2.66,2.216717075280604
2.63,2.3185858198111755
0.98,2.0794532437432616
1.6,1.8142137020208255
1.74,1.7526967253305368
2.05,1.8548724556411385
3.03,2.5797825327044386
2.23,2.079199323969976
2.13,1.9747754622602236
2.12,2.0093000724854586
2.44,2.432085850130942
1.7,1.7557027146295652
2.33,2.138443980969914
2.42,2.303737008642751
2.42,2.2626875519500116
0.59,2.3417419483019417
1.31,2.1977053331004663
1.94,1.7680300031490759
1.49,1.7733813022563147
1.77,1.6840295422835845
2.02,2.0513612075606518
2.51,2.318429871444257
2.33,2.082998189345427
1.78,1.8638189180430613
0.98,1.9638655909622131
1.51,1.5974932781923759
2.59,2.4307480161560022
2.49,2.307376079940108
2.04,1.9793923878021682
2.37,1.9358464192140428
0.86,2.204667084363116
2.03,1.9337233667003981
2.66,2.1653465328801498
2.19,2.074690343882704
2.14,2.2592427208724053
2.33,1.928263607751925
1.95,2.1516454664948492
1.96,1.932973128161012
2.24,1.8583640228810983
2.25,2.5268169733581343
2.12,1.9945173768624107
2.24,2.1606601710888986
1.71,1.7351195831660466
2.12,1.7641599464362405
1.59,1.8145191647517795
2.29,2.1709699909032434
0.56,1.7697053287072375
2.33,2.236040651490989
2.78,2.4528437365563924
0.59,2.287223111899796
0.61,2.595670471030923
2.49,2.0805315339625268
2.3,1.909233172830072
2.4,2.379560258605394
2.06,2.067548904079864
2.69,2.2829746482555984
1.96,1.6966960520763787
1.87,1.8977260740311257
2.59,2.212511989056851
2.67,2.423676423608863
2.67,2.2828778452692036
2.33,1.9681809414768472
2.94,2.3270166965086725
1.88,2.1494757397651285
2.13,2.036738014922897
2.66,2.2685778820911766
1.88,1.9006400740946068
0.6,2.53182203110054
1.94,1.8792017674900403
2.6,2.3921072623960438
2.12,1.905508589145404
1.26,1.685552208698894
2.23,1.9755328838470458
