2.63,2.236823799640103
0.59,1.6426074826742618
2.53,2.3290656283061164
1.17,2.0145630199923916
0.62,2.355335122574804
2.13,2.0515603460472795
2.97,2.462810915021548
2.6,2.426344454714721
2.24,2.249671224687444
0.57,2.190962453743198
1.77,1.6640870936518486
2.37,2.2455071967635405
2.05,2.155279790609705
1.8,1.822436985050488
2.41,2.2774684419894298
3.02,2.542844723409607
2.77,2.264933717552836
2.08,2.084669533377825
1.87,1.8837118411078297
2.26,2.000201914586221
2.6,2.1084799096697093
0.84,2.5723649137400266
2.0,2.0561846511511845
1.6,1.7730653671816292
2.57,2.4268415274912436
2.43,2.0097329853773536
1.51,1.550655668305598
2.31,2.2591305189148714
2.59,2.3781193248390164
1.8,1.6791162331862246
2.33,1.9539707579631658
2.47,2.140617919665116
1.76,1.7336729915080598
0.62,2.170185641441607
1.58,2.1546038259081417
2.56,2.6794837968957843
0.62,1.935160236882485
1.71,1.7193313815849491
2.02,2.0322114477509112
1.94,1.968656658941282
2.41,2.131023484877632
0.6,2.3796191604979704
2.48,2.6487086817050733
2.77,2.2762731942135206
1.59,1.6773172823183726
2.14,1.984514398027071
2.42,2.336369264127042
1.44,1.779826728691574
2.32,2.530676850773679
2.55,2.0656928767035607
2.64,2.4326295216220926
2.27,1.966650193166935
2.13,2.556373499758477
1.77,1.6840295422835856
0.62,2.337209189827422
2.31,2.004123764185599
1.94,1.744286369867456
2.76,2.2989723569940277
0.62,1.8145972646673503
2.04,1.8924414056957959
2.67,2.162688941181454
2.36,2.133159177123736
1.91,1.9158603884220333
2.21,2.000116421996346
2.21,2.1756313845228203
2.23,2.113026651150807
2.41,2.3997036304652712
2.86,2.5361765276304293
2.23,2.0726114057428373
2.52,2.0186605778155027
2.33,2.0977108072352264
1.97,1.7827176526952897
2.16,2.130996144115805
1.77,1.6840295422835856
0.89,1.9541213112167173
2.14,2.330694588211127
2.06,1.886411063186173
2.76,2.7682186601273013
2.65,2.289527444474899
